"","Protein","Env-Paramter","Env-Metric","Estimate","Statistic","P-Value"
"32","HSP90-alpha","DO","Mean",0.304435001201071,1.99593688510829,0.0529577696607627
"33","PDI","DO","Mean",0.248856747862255,1.49820479396146,0.14330785606585
"34","Peroxiredoxin-1","DO","Mean",0.190611873158344,1.21260326567324,0.23257601726529
"35","Puromycin-sensitive","DO","Mean",0.179768961972367,1.17014601057594,0.248699283895662
"36","Ras-related","DO","Mean",0.129697758176394,0.847697553962438,0.401411513092335
"37","NaK-ATPase","DO","Mean",0.0563987132005062,0.366088128983712,0.716136949157119
"38","Superoxide","DO","Mean",-0.102906713137356,-0.646082260846925,0.522009920387291
"39","Trifunctional","DO","Mean",0.105764975977964,0.655656574808133,0.515995350519598
"40","Arachidonate","Salinity","Mean",0.305252223649577,1.72622352808986,0.0949480840282212
"41","Catalase","Salinity","Mean",-0.0667665569137817,-0.36035299564071,0.721194618654908
"42","Cytochrome","Salinity","Mean",0.329769617460445,1.91324686004061,0.0653025480794411
"43","Glycogen","Salinity","Mean",0.239088755184503,1.34865718134357,0.187540727270219
"44","HSP70","Salinity","Mean",0.431586656766921,2.62052123675905,0.0136467917679709
"45","HSP90-alpha","Salinity","Mean",0.528361423467222,3.23366696531636,0.00321602761049187
"46","PDI","Salinity","Mean",0.477613933598204,2.60714163391839,0.0157558425894624
"47","Peroxiredoxin-1","Salinity","Mean",0.221987803602036,1.20470716027941,0.238400655973339
"48","Puromycin-sensitive","Salinity","Mean",0.435643214086707,2.60633247570651,0.0142997871615675
"49","Ras-related","Salinity","Mean",0.32165463309371,1.86065569164517,0.0726202019145886
"50","NaK-ATPase","Salinity","Mean",0.244905359681045,1.38353469617701,0.176710353854142
"51","Superoxide","Salinity","Mean",0.135953504154725,0.72614037827489,0.473779417841979
"52","Trifunctional","Salinity","Mean",0.416624592449059,2.38136154845065,0.0245611244127231
"53","Arachidonate","Temperature","Mean",0.059911250394392,0.379593878989906,0.706254821814215
"54","Catalase","Temperature","Mean",-0.0522681471324946,-0.33513754389316,0.739230060698556
"55","Cytochrome","Temperature","Mean",-0.0713953318592258,-0.45832277504472,0.649140724077014
"56","Glycogen","Temperature","Mean",-0.020233772141388,-0.129585886118326,0.897527733654236
"57","HSP70","Temperature","Mean",-0.276885907394818,-1.86743733676548,0.0688296370714248
"58","HSP90-alpha","Temperature","Mean",-0.350933995226402,-2.34043318467334,0.024470180687653
"59","PDI","Temperature","Mean",-0.239191471799082,-1.43640945656133,0.160024169551844
"60","Peroxiredoxin-1","Temperature","Mean",-0.169757098210742,-1.075746188909,0.288650880338296
"61","Puromycin-sensitive","Temperature","Mean",-0.228614747907859,-1.50367037629073,0.140330875718756
"62","Ras-related","Temperature","Mean",-0.0886480150668273,-0.576775555912044,0.567169784735453
"63","NaK-ATPase","Temperature","Mean",-0.0688492790927268,-0.447255630035859,0.656988660682499
"64","Superoxide","Temperature","Mean",0.154005174880089,0.973374324559998,0.336366187579429
"65","Trifunctional","Temperature","Mean",-0.0945751142430822,-0.585625089217145,0.561589638240959
"66",NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA
"77",NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA,NA
"79","Arachidonate","pH","Var",0.019352279021922,0.114511071497475,0.909487076651374
"80","Catalase","pH","Var",0.0305712608995559,0.18351334141094,0.855424971783927
"81","Cytochrome","pH","Var",0.0333946333158397,0.200479618668019,0.842233806065758
"82","Glycogen","pH","Var",-0.0261508447529677,-0.156958747125377,0.876154350921121
"83","HSP70","pH","Var",0.336881026059337,2.17638290582273,0.0359839914253679
"84","HSP90-alpha","pH","Var",0.32240570375226,1.98598035061177,0.0551458965490555
"85","PDI","pH","Var",0.202261573909812,1.11219936310856,0.275187716234899
"86","Peroxiredoxin-1","pH","Var",0.120785242911249,0.709487337950476,0.482859574036642
"87","Puromycin-sensitive","pH","Var",0.162203079942572,0.986279385847912,0.330578773491497
"88","Ras-related","pH","Var",0.0954340407606545,0.583164311598598,0.563320578730043
"89","NaK-ATPase","pH","Var",0.00888552290964425,0.0540506595768275,0.957185599797379
"90","Superoxide","pH","Var",-0.123647959365047,-0.726560823865519,0.472467860222253
"91","Trifunctional","pH","Var",0.145420248963266,0.844351203037283,0.404552960009597
"92","Arachidonate","DO","Var",0.155230046718271,0.993807606731144,0.326290660021657
"93","Catalase","DO","Var",-0.00776283080027731,-0.0497078678072932,0.960596559310037
"94","Cytochrome","DO","Var",0.152040386939066,0.984984640633343,0.330408841071793
"95","Glycogen","DO","Var",0.129827860447464,0.838399675064786,0.406667708854054
"96","HSP70","DO","Var",0.414750964201659,2.95394018407511,0.00512223192173404
"97","HSP90-alpha","DO","Var",0.417347293067984,2.86805107417221,0.00663150941000202
"98","PDI","DO","Var",0.339113912982292,2.10190460146364,0.0430451942322054
"99","Peroxiredoxin-1","DO","Var",0.156227343827138,0.987768132792481,0.32935511674288
"100","Puromycin-sensitive","DO","Var",0.312276640636294,2.1048048704979,0.041480869145953
"101","Ras-related","DO","Var",0.198713115050243,1.31401260383492,0.195973906615951
"102","NaK-ATPase","DO","Var",0.138474068329616,0.906144270009312,0.370028851963444
"103","Superoxide","DO","Var",-0.00763575946293821,-0.0476866927646454,0.962209308342495
"104","Trifunctional","DO","Var",0.313639579341554,2.03614373615111,0.0487498308727508
"105","Arachidonate","Salinity","Var",-0.463061481973145,-2.81348165676074,0.00870833644309261
"106","Catalase","Salinity","Var",0.191625165461399,1.05141777813744,0.301749568745797
"107","Cytochrome","Salinity","Var",-0.27304572172235,-1.55460641040714,0.130527294079217
"108","Glycogen","Salinity","Var",-0.228823403621045,-1.28747679705292,0.207772401493724
"109","HSP70","Salinity","Var",-0.0800534355487166,-0.439882495086326,0.663175067608111
"110","HSP90-alpha","Salinity","Var",-0.0442194639335675,-0.229996047328174,0.819828455742155
"111","PDI","Salinity","Var",-0.180209911262069,-0.878641334867281,0.388683002075784
"112","Peroxiredoxin-1","Salinity","Var",-0.0266615710514364,-0.141129942405658,0.888777766572715
"113","Puromycin-sensitive","Salinity","Var",-0.139570475184849,-0.759039382190777,0.453954728090364
"114","Ras-related","Salinity","Var",-0.267632827048458,-1.52138396835921,0.138635007166589
"115","NaK-ATPase","Salinity","Var",-0.169096202158178,-0.939710293507156,0.354871374473003
"116","Superoxide","Salinity","Var",-0.357472303808661,-2.02539624175156,0.052454099257806
"117","Trifunctional","Salinity","Var",-0.276261983063347,-1.49362783196773,0.146868238858439
"118","Arachidonate","Temperature","Var",-0.016103296731878,-0.101859398771223,0.919377186347299
"119","Catalase","Temperature","Var",0.0361386759758978,0.231551685152504,0.818038008050927
"120","Cytochrome","Temperature","Var",0.0756351196489425,0.485692303395646,0.629770943669588
"121","Glycogen","Temperature","Var",-0.00509756302046835,-0.0326407534183737,0.974119457879289
"122","HSP70","Temperature","Var",0.254602914853905,1.70624356099905,0.0953480568307474
"123","HSP90-alpha","Temperature","Var",0.251979530100894,1.62608112905317,0.111987026738066
"124","PDI","Temperature","Var",0.190045369977913,1.12871590885184,0.2669191519332
"125","Peroxiredoxin-1","Temperature","Var",0.176036460461889,1.11678749085205,0.270918490958273
"126","Puromycin-sensitive","Temperature","Var",0.19364980900261,1.2638882848037,0.213409002324353
"127","Ras-related","Temperature","Var",0.128961305770133,0.84280249852624,0.404113071685312
"128","NaK-ATPase","Temperature","Var",0.0573614190898886,0.372357578052982,0.711499004922503
"129","Superoxide","Temperature","Var",-0.12737889675214,-0.802014056909105,0.427404908776913
"130","Trifunctional","Temperature","Var",0.0175966204373473,0.108489651154124,0.914178139092843
