"","Protein","Sample","Region","Bay","Habitat","Exclosure","Sample.Shorthand","mean"
"35","Puromycin-sensitive","G015","South","CI","B","CIB-5","CI-B",1096812
"36","Ras-related","G015","South","CI","B","CIB-5","CI-B",2361015
"37","Sodium/potassium-transporting","G015","South","CI","B","CIB-5","CI-B",696432.5
"38","Superoxide","G015","South","CI","B","CIB-5","CI-B",234553.5
"39","Trifunctional","G015","South","CI","B","CIB-5","CI-B",143251
"40","Arachidonate","G016","South","CI","B","CIB-5","CI-B",3356551.5
"41","Catalase","G016","South","CI","B","CIB-5","CI-B",1659995.5
"42","Cytochrome","G016","South","CI","B","CIB-5","CI-B",859787
"43","Glycogen","G016","South","CI","B","CIB-5","CI-B",2124656
"44","HSP70","G016","South","CI","B","CIB-5","CI-B",5959568
"45","HSP90-alpha","G016","South","CI","B","CIB-5","CI-B",19522253.5
"46","PDI","G016","South","CI","B","CIB-5","CI-B",13890960
"47","Peroxiredoxin-1","G016","South","CI","B","CIB-5","CI-B",6568549
"48","Puromycin-sensitive","G016","South","CI","B","CIB-5","CI-B",3135950.5
"49","Ras-related","G016","South","CI","B","CIB-5","CI-B",3580375
"50","Sodium/potassium-transporting","G016","South","CI","B","CIB-5","CI-B",673028.5
"51","Superoxide","G016","South","CI","B","CIB-5","CI-B",1081000
"52","Trifunctional","G016","South","CI","B","CIB-5","CI-B",260248
"53","Arachidonate","G017","South","CI","B","CIB-5","CI-B",16386007
"54","Catalase","G017","South","CI","B","CIB-5","CI-B",3443227
"55","Cytochrome","G017","South","CI","B","CIB-5","CI-B",2873762.33333333
"56","Glycogen","G017","South","CI","B","CIB-5","CI-B",4370366.66666667
"57","HSP70","G017","South","CI","B","CIB-5","CI-B",8135252
"58","HSP90-alpha","G017","South","CI","B","CIB-5","CI-B",18238283.6666667
"59","PDI","G017","South","CI","B","CIB-5","CI-B",15171761.5
"60","Peroxiredoxin-1","G017","South","CI","B","CIB-5","CI-B",8314533
"61","Puromycin-sensitive","G017","South","CI","B","CIB-5","CI-B",4361798.66666667
"62","Ras-related","G017","South","CI","B","CIB-5","CI-B",4769838
"63","Sodium/potassium-transporting","G017","South","CI","B","CIB-5","CI-B",2299811.5
"64","Superoxide","G017","South","CI","B","CIB-5","CI-B",1672660
"65","Trifunctional","G017","South","CI","B","CIB-5","CI-B",631174.5
"66","Arachidonate","G001","South","CI","E","CIE-2","CI-E",3752525
"67","Catalase","G001","South","CI","E","CIE-2","CI-E",588786
"68","Cytochrome","G001","South","CI","E","CIE-2","CI-E",333556
"69","Glycogen","G001","South","CI","E","CIE-2","CI-E",903906.5
"70","HSP70","G001","South","CI","E","CIE-2","CI-E",2014864
"71","HSP90-alpha","G001","South","CI","E","CIE-2","CI-E",4073012.33333333
"72","Puromycin-sensitive","G001","South","CI","E","CIE-2","CI-E",697281.666666667
"73","Ras-related","G001","South","CI","E","CIE-2","CI-E",1619477
"74","Sodium/potassium-transporting","G001","South","CI","E","CIE-2","CI-E",74896
"75","Superoxide","G001","South","CI","E","CIE-2","CI-E",168231
"76","Trifunctional","G001","South","CI","E","CIE-2","CI-E",89629
"77","Arachidonate","G002","South","CI","E","CIE-2","CI-E",29552425.6666667
"78","Catalase","G002","South","CI","E","CIE-2","CI-E",5748019.66666667
"79","Cytochrome","G002","South","CI","E","CIE-2","CI-E",4835860
"80","Glycogen","G002","South","CI","E","CIE-2","CI-E",7699720
"81","HSP70","G002","South","CI","E","CIE-2","CI-E",15923853
"82","HSP90-alpha","G002","South","CI","E","CIE-2","CI-E",36179843
"83","PDI","G002","South","CI","E","CIE-2","CI-E",25277572
"84","Peroxiredoxin-1","G002","South","CI","E","CIE-2","CI-E",12819540
"85","Puromycin-sensitive","G002","South","CI","E","CIE-2","CI-E",8241379.66666667
"86","Ras-related","G002","South","CI","E","CIE-2","CI-E",10901775
"87","Sodium/potassium-transporting","G002","South","CI","E","CIE-2","CI-E",4209772
"88","Superoxide","G002","South","CI","E","CIE-2","CI-E",3472379
"89","Trifunctional","G002","South","CI","E","CIE-2","CI-E",1667419.5
"90","Arachidonate","G003","South","CI","E","CIE-2","CI-E",471346.5
"91","Catalase","G003","South","CI","E","CIE-2","CI-E",124461
"92","Cytochrome","G003","South","CI","E","CIE-2","CI-E",98958.75
"93","Glycogen","G003","South","CI","E","CIE-2","CI-E",217603
"94","HSP70","G003","South","CI","E","CIE-2","CI-E",416110.5
"95","HSP90-alpha","G003","South","CI","E","CIE-2","CI-E",870247.5
"96","PDI","G003","South","CI","E","CIE-2","CI-E",356898
"97","Peroxiredoxin-1","G003","South","CI","E","CIE-2","CI-E",702634.5
"98","Puromycin-sensitive","G003","South","CI","E","CIE-2","CI-E",230512.5
"99","Ras-related","G003","South","CI","E","CIE-2","CI-E",327025.5
"100","Sodium/potassium-transporting","G003","South","CI","E","CIE-2","CI-E",40374
"101","Superoxide","G003","South","CI","E","CIE-2","CI-E",39082.5
"102","Trifunctional","G003","South","CI","E","CIE-2","CI-E",12063
"103","Arachidonate","G007","South","CI","E","CIE-3","CI-E",13498620.3333333
"104","Catalase","G007","South","CI","E","CIE-3","CI-E",3154993
"105","Cytochrome","G007","South","CI","E","CIE-3","CI-E",3532425.66666667
"106","Glycogen","G007","South","CI","E","CIE-3","CI-E",4591194.66666667
"107","HSP70","G007","South","CI","E","CIE-3","CI-E",6541743
"108","HSP90-alpha","G007","South","CI","E","CIE-3","CI-E",18719009.6666667
"109","PDI","G007","South","CI","E","CIE-3","CI-E",12963968
"110","Peroxiredoxin-1","G007","South","CI","E","CIE-3","CI-E",8204274
"111","Puromycin-sensitive","G007","South","CI","E","CIE-3","CI-E",4215701.33333333
"112","Ras-related","G007","South","CI","E","CIE-3","CI-E",9125997
"113","Sodium/potassium-transporting","G007","South","CI","E","CIE-3","CI-E",1759024
"114","Superoxide","G007","South","CI","E","CIE-3","CI-E",776821.5
"115","Trifunctional","G007","South","CI","E","CIE-3","CI-E",712982
"116","Arachidonate","G008","South","CI","E","CIE-3","CI-E",7902600.66666667
"117","Catalase","G008","South","CI","E","CIE-3","CI-E",5494997.66666667
"118","Cytochrome","G008","South","CI","E","CIE-3","CI-E",1721881
"119","Glycogen","G008","South","CI","E","CIE-3","CI-E",2496107.33333333
"120","HSP70","G008","South","CI","E","CIE-3","CI-E",2933167
"121","HSP90-alpha","G008","South","CI","E","CIE-3","CI-E",6891518
"122","PDI","G008","South","CI","E","CIE-3","CI-E",9264410.5
"123","Peroxiredoxin-1","G008","South","CI","E","CIE-3","CI-E",3764140
"124","Puromycin-sensitive","G008","South","CI","E","CIE-3","CI-E",2083101.66666667
"125","Ras-related","G008","South","CI","E","CIE-3","CI-E",6391719
"126","Sodium/potassium-transporting","G008","South","CI","E","CIE-3","CI-E",784325
"127","Superoxide","G008","South","CI","E","CIE-3","CI-E",525210
"128","Trifunctional","G008","South","CI","E","CIE-3","CI-E",599666
"129","Arachidonate","G009","South","CI","E","CIE-3","CI-E",5612224
"130","Catalase","G009","South","CI","E","CIE-3","CI-E",1582349.66666667
"131","Cytochrome","G009","South","CI","E","CIE-3","CI-E",2231991
"132","Glycogen","G009","South","CI","E","CIE-3","CI-E",2826391
"133","HSP70","G009","South","CI","E","CIE-3","CI-E",4470911
"134","HSP90-alpha","G009","South","CI","E","CIE-3","CI-E",10932093.3333333
"135","PDI","G009","South","CI","E","CIE-3","CI-E",8152959.5
"136","Peroxiredoxin-1","G009","South","CI","E","CIE-3","CI-E",5407953
"137","Puromycin-sensitive","G009","South","CI","E","CIE-3","CI-E",2562320.33333333
"138","Ras-related","G009","South","CI","E","CIE-3","CI-E",4652855
"139","Sodium/potassium-transporting","G009","South","CI","E","CIE-3","CI-E",1327905
"140","Superoxide","G009","South","CI","E","CIE-3","CI-E",532410
"141","Trifunctional","G009","South","CI","E","CIE-3","CI-E",388059
"142","Arachidonate","G041","North","FB","B","FBB-4","FB-B",5992375.66666667
"143","Catalase","G041","North","FB","B","FBB-4","FB-B",871487.666666667
"144","Cytochrome","G041","North","FB","B","FBB-4","FB-B",1185073.66666667
"145","Glycogen","G041","North","FB","B","FBB-4","FB-B",2215294.33333333
"146","HSP70","G041","North","FB","B","FBB-4","FB-B",7596008
"147","HSP90-alpha","G041","North","FB","B","FBB-4","FB-B",15932048.6666667
"148","PDI","G041","North","FB","B","FBB-4","FB-B",9089472.5
"149","Peroxiredoxin-1","G041","North","FB","B","FBB-4","FB-B",4763544
"150","Puromycin-sensitive","G041","North","FB","B","FBB-4","FB-B",2320012.33333333
"151","Ras-related","G041","North","FB","B","FBB-4","FB-B",3965473
"152","Sodium/potassium-transporting","G041","North","FB","B","FBB-4","FB-B",929993
"153","Superoxide","G041","North","FB","B","FBB-4","FB-B",269538
"154","Trifunctional","G041","North","FB","B","FBB-4","FB-B",479087.5
"155","Arachidonate","G042","North","FB","B","FBB-4","FB-B",16751736
"156","Catalase","G042","North","FB","B","FBB-4","FB-B",4164006.75
"157","Cytochrome","G042","North","FB","B","FBB-4","FB-B",1112537.5
"158","Glycogen","G042","North","FB","B","FBB-4","FB-B",5680035.5
"159","HSP70","G042","North","FB","B","FBB-4","FB-B",13681318.5
"160","HSP90-alpha","G042","North","FB","B","FBB-4","FB-B",35899604.5
"161","PDI","G042","North","FB","B","FBB-4","FB-B",33336862.5
"162","Peroxiredoxin-1","G042","North","FB","B","FBB-4","FB-B",14096658
"163","Puromycin-sensitive","G042","North","FB","B","FBB-4","FB-B",7158223
"164","Ras-related","G042","North","FB","B","FBB-4","FB-B",11664198
"165","Sodium/potassium-transporting","G042","North","FB","B","FBB-4","FB-B",2054451.75
"166","Superoxide","G042","North","FB","B","FBB-4","FB-B",1848043.5
"167","Trifunctional","G042","North","FB","B","FBB-4","FB-B",1504824.75
"168","Arachidonate","G043","North","FB","B","FBB-4","FB-B",9011116.66666667
"169","Catalase","G043","North","FB","B","FBB-4","FB-B",802997.333333333
"170","Cytochrome","G043","North","FB","B","FBB-4","FB-B",1708878.33333333
"171","Glycogen","G043","North","FB","B","FBB-4","FB-B",2621416.66666667
"172","HSP70","G043","North","FB","B","FBB-4","FB-B",8873991
"173","HSP90-alpha","G043","North","FB","B","FBB-4","FB-B",14986372.3333333
"174","PDI","G043","North","FB","B","FBB-4","FB-B",19310535
"175","Peroxiredoxin-1","G043","North","FB","B","FBB-4","FB-B",5565400
"176","Puromycin-sensitive","G043","North","FB","B","FBB-4","FB-B",2322034.66666667
"177","Ras-related","G043","North","FB","B","FBB-4","FB-B",4392600
"178","Sodium/potassium-transporting","G043","North","FB","B","FBB-4","FB-B",963856
"179","Superoxide","G043","North","FB","B","FBB-4","FB-B",241445.5
"180","Trifunctional","G043","North","FB","B","FBB-4","FB-B",522873.5
"181","Arachidonate","G060","North","FB","B","FBB-5","FB-B",19390411
"182","Catalase","G060","North","FB","B","FBB-5","FB-B",2389078.66666667
"183","Cytochrome","G060","North","FB","B","FBB-5","FB-B",3183721
"184","Glycogen","G060","North","FB","B","FBB-5","FB-B",5696966
"185","HSP70","G060","North","FB","B","FBB-5","FB-B",14022347
"186","HSP90-alpha","G060","North","FB","B","FBB-5","FB-B",33438108
"187","PDI","G060","North","FB","B","FBB-5","FB-B",23304146
"188","Peroxiredoxin-1","G060","North","FB","B","FBB-5","FB-B",1302041
"189","Puromycin-sensitive","G060","North","FB","B","FBB-5","FB-B",6814198
"190","Ras-related","G060","North","FB","B","FBB-5","FB-B",8926844
"191","Sodium/potassium-transporting","G060","North","FB","B","FBB-5","FB-B",2028379
"192","Superoxide","G060","North","FB","B","FBB-5","FB-B",1741864
"193","Trifunctional","G060","North","FB","B","FBB-5","FB-B",1261081.5
"194","Arachidonate","G040","North","FB","B","FBB-6","FB-B",21166482.6666667
"195","Catalase","G040","North","FB","B","FBB-6","FB-B",2811697.66666667
"196","Cytochrome","G040","North","FB","B","FBB-6","FB-B",2577557.66666667
"197","Glycogen","G040","North","FB","B","FBB-6","FB-B",4398603.33333333
"198","HSP70","G040","North","FB","B","FBB-6","FB-B",11200613
"199","HSP90-alpha","G040","North","FB","B","FBB-6","FB-B",25281872.3333333
"200","PDI","G040","North","FB","B","FBB-6","FB-B",19202520
"201","Peroxiredoxin-1","G040","North","FB","B","FBB-6","FB-B",6962560
"202","Puromycin-sensitive","G040","North","FB","B","FBB-6","FB-B",4088484.66666667
"203","Ras-related","G040","North","FB","B","FBB-6","FB-B",6838801
"204","Sodium/potassium-transporting","G040","North","FB","B","FBB-6","FB-B",1755783
"205","Superoxide","G040","North","FB","B","FBB-6","FB-B",874520.5
"206","Trifunctional","G040","North","FB","B","FBB-6","FB-B",1148443
"207","Arachidonate","G045","North","FB","E","FBE-1","FB-E",8476409.33333333
"208","Catalase","G045","North","FB","E","FBE-1","FB-E",1312450
"209","Cytochrome","G045","North","FB","E","FBE-1","FB-E",1989269.33333333
"210","Glycogen","G045","North","FB","E","FBE-1","FB-E",3031982.33333333
"211","HSP70","G045","North","FB","E","FBE-1","FB-E",8830942
"212","HSP90-alpha","G045","North","FB","E","FBE-1","FB-E",17559010.3333333
"213","PDI","G045","North","FB","E","FBE-1","FB-E",12977309.5
"214","Peroxiredoxin-1","G045","North","FB","E","FBE-1","FB-E",6384132
"215","Puromycin-sensitive","G045","North","FB","E","FBE-1","FB-E",2743377
"216","Ras-related","G045","North","FB","E","FBE-1","FB-E",4884335
"217","Sodium/potassium-transporting","G045","North","FB","E","FBE-1","FB-E",896938
"218","Superoxide","G045","North","FB","E","FBE-1","FB-E",636221
"219","Trifunctional","G045","North","FB","E","FBE-1","FB-E",647169.5
"220","Arachidonate","G047","North","FB","E","FBE-1","FB-E",6568530.66666667
"221","Catalase","G047","North","FB","E","FBE-1","FB-E",1044641.5
"222","Cytochrome","G047","North","FB","E","FBE-1","FB-E",776041.333333333
"223","Glycogen","G047","North","FB","E","FBE-1","FB-E",2016006.33333333
"224","HSP70","G047","North","FB","E","FBE-1","FB-E",6842489
"225","HSP90-alpha","G047","North","FB","E","FBE-1","FB-E",17164887.5
"226","PDI","G047","North","FB","E","FBE-1","FB-E",14535292
"227","Peroxiredoxin-1","G047","North","FB","E","FBE-1","FB-E",4629533
"228","Puromycin-sensitive","G047","North","FB","E","FBE-1","FB-E",2312637.5
"229","Ras-related","G047","North","FB","E","FBE-1","FB-E",3359928
"230","Sodium/potassium-transporting","G047","North","FB","E","FBE-1","FB-E",802836
"231","Superoxide","G047","North","FB","E","FBE-1","FB-E",322996
"232","Trifunctional","G047","North","FB","E","FBE-1","FB-E",475470
"233","Arachidonate","G049","North","FB","E","FBE-1","FB-E",16801784.3333333
"234","Catalase","G049","North","FB","E","FBE-1","FB-E",1473450.66666667
"235","Cytochrome","G049","North","FB","E","FBE-1","FB-E",3848656
"236","Glycogen","G049","North","FB","E","FBE-1","FB-E",5546232.33333333
"237","HSP70","G049","North","FB","E","FBE-1","FB-E",16631038
"238","HSP90-alpha","G049","North","FB","E","FBE-1","FB-E",39652243
"239","PDI","G049","North","FB","E","FBE-1","FB-E",22267019
"240","Peroxiredoxin-1","G049","North","FB","E","FBE-1","FB-E",11283773
"241","Puromycin-sensitive","G049","North","FB","E","FBE-1","FB-E",7117169.33333333
"242","Ras-related","G049","North","FB","E","FBE-1","FB-E",8995984
"243","Sodium/potassium-transporting","G049","North","FB","E","FBE-1","FB-E",2123860.5
"244","Superoxide","G049","North","FB","E","FBE-1","FB-E",1443520
"245","Trifunctional","G049","North","FB","E","FBE-1","FB-E",1332647.5
"246","Arachidonate","G054","North","FB","E","FBE-2","FB-E",8722486.33333333
"247","Catalase","G054","North","FB","E","FBE-2","FB-E",986795.666666667
"248","Cytochrome","G054","North","FB","E","FBE-2","FB-E",1387593.5
"249","Glycogen","G054","North","FB","E","FBE-2","FB-E",3132381.33333333
"250","HSP70","G054","North","FB","E","FBE-2","FB-E",8713230
"251","HSP90-alpha","G054","North","FB","E","FBE-2","FB-E",22959677.3333333
"252","PDI","G054","North","FB","E","FBE-2","FB-E",17128939.5
"253","Peroxiredoxin-1","G054","North","FB","E","FBE-2","FB-E",6910304
"254","Puromycin-sensitive","G054","North","FB","E","FBE-2","FB-E",3858885.66666667
"255","Ras-related","G054","North","FB","E","FBE-2","FB-E",6574368
"256","Sodium/potassium-transporting","G054","North","FB","E","FBE-2","FB-E",1223435.5
"257","Superoxide","G054","North","FB","E","FBE-2","FB-E",343907.5
"258","Trifunctional","G054","North","FB","E","FBE-2","FB-E",669283
"259","Arachidonate","G055","North","FB","E","FBE-3","FB-E",12240198.75
"260","Catalase","G055","North","FB","E","FBE-3","FB-E",2873610.5
"261","Cytochrome","G055","North","FB","E","FBE-3","FB-E",1842502.5
"262","Glycogen","G055","North","FB","E","FBE-3","FB-E",4894386
"263","HSP70","G055","North","FB","E","FBE-3","FB-E",2205192
"264","HSP90-alpha","G055","North","FB","E","FBE-3","FB-E",37385382.75
"265","PDI","G055","North","FB","E","FBE-3","FB-E",29148275.25
"266","Puromycin-sensitive","G055","North","FB","E","FBE-3","FB-E",5517882.75
"267","Ras-related","G055","North","FB","E","FBE-3","FB-E",12219564
"268","Sodium/potassium-transporting","G055","North","FB","E","FBE-3","FB-E",2496459
"269","Superoxide","G055","North","FB","E","FBE-3","FB-E",1836586.5
"270","Trifunctional","G055","North","FB","E","FBE-3","FB-E",1685389.5
"271","Arachidonate","G062","North","PG","B","PGB-4","PG-B",4571459
"272","Catalase","G062","North","PG","B","PGB-4","PG-B",722082.333333333
"273","Cytochrome","G062","North","PG","B","PGB-4","PG-B",1305271.33333333
"274","Glycogen","G062","North","PG","B","PGB-4","PG-B",1823833
"275","HSP70","G062","North","PG","B","PGB-4","PG-B",4971331
"276","HSP90-alpha","G062","North","PG","B","PGB-4","PG-B",12233583.3333333
"277","PDI","G062","North","PG","B","PGB-4","PG-B",9688949.5
"278","Peroxiredoxin-1","G062","North","PG","B","PGB-4","PG-B",3555658
"279","Puromycin-sensitive","G062","North","PG","B","PGB-4","PG-B",2127130.33333333
"280","Ras-related","G062","North","PG","B","PGB-4","PG-B",3580173
"281","Sodium/potassium-transporting","G062","North","PG","B","PGB-4","PG-B",708167
"282","Superoxide","G062","North","PG","B","PGB-4","PG-B",166435
"283","Trifunctional","G062","North","PG","B","PGB-4","PG-B",299126.5
"284","Arachidonate","G064","North","PG","B","PGB-4","PG-B",14057290.6666667
"285","Catalase","G064","North","PG","B","PGB-4","PG-B",2044086.33333333
"286","Cytochrome","G064","North","PG","B","PGB-4","PG-B",2302391
"287","Glycogen","G064","North","PG","B","PGB-4","PG-B",4338870.66666667
"288","HSP70","G064","North","PG","B","PGB-4","PG-B",13862488
"289","HSP90-alpha","G064","North","PG","B","PGB-4","PG-B",37337982.6666667
"290","PDI","G064","North","PG","B","PGB-4","PG-B",22831594.5
"291","Peroxiredoxin-1","G064","North","PG","B","PGB-4","PG-B",10706304
"292","Puromycin-sensitive","G064","North","PG","B","PGB-4","PG-B",6755223.33333333
"293","Ras-related","G064","North","PG","B","PGB-4","PG-B",11187842
"294","Sodium/potassium-transporting","G064","North","PG","B","PGB-4","PG-B",1726007.5
"295","Superoxide","G064","North","PG","B","PGB-4","PG-B",1546670
"296","Trifunctional","G064","North","PG","B","PGB-4","PG-B",949985
"297","Arachidonate","G079","North","PG","B","PGB-5","PG-B",16361321.3333333
"298","Catalase","G079","North","PG","B","PGB-5","PG-B",4504314.5
"299","Cytochrome","G079","North","PG","B","PGB-5","PG-B",2425133.66666667
"300","Glycogen","G079","North","PG","B","PGB-5","PG-B",4919884.33333333
"301","HSP70","G079","North","PG","B","PGB-5","PG-B",12847175
"302","HSP90-alpha","G079","North","PG","B","PGB-5","PG-B",33778585.6666667
"303","PDI","G079","North","PG","B","PGB-5","PG-B",23293077.5
"304","Peroxiredoxin-1","G079","North","PG","B","PGB-5","PG-B",10433006
"305","Puromycin-sensitive","G079","North","PG","B","PGB-5","PG-B",6243384
"306","Ras-related","G079","North","PG","B","PGB-5","PG-B",9789360
"307","Sodium/potassium-transporting","G079","North","PG","B","PGB-5","PG-B",2171153.5
"308","Superoxide","G079","North","PG","B","PGB-5","PG-B",1797555
"309","Trifunctional","G079","North","PG","B","PGB-5","PG-B",1131121.5
"310","Arachidonate","G081","North","PG","B","PGB-5","PG-B",4555126
"311","Catalase","G081","North","PG","B","PGB-5","PG-B",845411.333333333
"312","Cytochrome","G081","North","PG","B","PGB-5","PG-B",584166.666666667
"313","Glycogen","G081","North","PG","B","PGB-5","PG-B",2223301.66666667
"314","HSP70","G081","North","PG","B","PGB-5","PG-B",5856675
"315","HSP90-alpha","G081","North","PG","B","PGB-5","PG-B",12540552
"316","PDI","G081","North","PG","B","PGB-5","PG-B",10219459.5
"317","Peroxiredoxin-1","G081","North","PG","B","PGB-5","PG-B",4523475
"318","Puromycin-sensitive","G081","North","PG","B","PGB-5","PG-B",2258532.66666667
"319","Ras-related","G081","North","PG","B","PGB-5","PG-B",4035112
"320","Sodium/potassium-transporting","G081","North","PG","B","PGB-5","PG-B",732321
"321","Superoxide","G081","North","PG","B","PGB-5","PG-B",640791
"322","Trifunctional","G081","North","PG","B","PGB-5","PG-B",528805.5
"323","Arachidonate","G066","North","PG","B","PGB-6","PG-B",7582667
"324","Catalase","G066","North","PG","B","PGB-6","PG-B",1051307.33333333
"325","Cytochrome","G066","North","PG","B","PGB-6","PG-B",1100390
"326","Glycogen","G066","North","PG","B","PGB-6","PG-B",2538706
"327","HSP70","G066","North","PG","B","PGB-6","PG-B",7695335
"328","HSP90-alpha","G066","North","PG","B","PGB-6","PG-B",18737369.3333333
"329","PDI","G066","North","PG","B","PGB-6","PG-B",11569800
"330","Peroxiredoxin-1","G066","North","PG","B","PGB-6","PG-B",5068776
"331","Puromycin-sensitive","G066","North","PG","B","PGB-6","PG-B",3197118.33333333
"332","Ras-related","G066","North","PG","B","PGB-6","PG-B",5214100
"333","Sodium/potassium-transporting","G066","North","PG","B","PGB-6","PG-B",1011754
"334","Superoxide","G066","North","PG","B","PGB-6","PG-B",205443.5
"335","Trifunctional","G066","North","PG","B","PGB-6","PG-B",577279
"336","Arachidonate","G070","North","PG","B","PGB-6","PG-B",15654235.5
"337","Catalase","G070","North","PG","B","PGB-6","PG-B",4588021.5
"338","Cytochrome","G070","North","PG","B","PGB-6","PG-B",2434696.5
"339","Glycogen","G070","North","PG","B","PGB-6","PG-B",4871437.5
"340","HSP70","G070","North","PG","B","PGB-6","PG-B",14983765.5
"341","HSP90-alpha","G070","North","PG","B","PGB-6","PG-B",37760298
"342","PDI","G070","North","PG","B","PGB-6","PG-B",29883675.75
"343","Peroxiredoxin-1","G070","North","PG","B","PGB-6","PG-B",10159083
"344","Puromycin-sensitive","G070","North","PG","B","PGB-6","PG-B",6606331.5
"345","Ras-related","G070","North","PG","B","PGB-6","PG-B",12443914.5
"346","Sodium/potassium-transporting","G070","North","PG","B","PGB-6","PG-B",2358654.75
"347","Superoxide","G070","North","PG","B","PGB-6","PG-B",1766419.5
"348","Trifunctional","G070","North","PG","B","PGB-6","PG-B",1074823.5
"349","Arachidonate","G071-A","North","PG","E","PGE-2","PG-E",14907897.6666667
"350","Catalase","G071-A","North","PG","E","PGE-2","PG-E",2614544.33333333
"351","Cytochrome","G071-A","North","PG","E","PGE-2","PG-E",2732194.33333333
"352","Glycogen","G071-A","North","PG","E","PGE-2","PG-E",5278076.33333333
"353","HSP70","G071-A","North","PG","E","PGE-2","PG-E",9172245
"354","HSP90-alpha","G071-A","North","PG","E","PGE-2","PG-E",24248242.3333333
"355","PDI","G071-A","North","PG","E","PGE-2","PG-E",22027281
"356","Peroxiredoxin-1","G071-A","North","PG","E","PGE-2","PG-E",8368534
"357","Puromycin-sensitive","G071-A","North","PG","E","PGE-2","PG-E",5542820.66666667
"358","Ras-related","G071-A","North","PG","E","PGE-2","PG-E",10515659
"359","Sodium/potassium-transporting","G071-A","North","PG","E","PGE-2","PG-E",2074980.5
"360","Superoxide","G071-A","North","PG","E","PGE-2","PG-E",2048321
"361","Trifunctional","G071-A","North","PG","E","PGE-2","PG-E",1222822.5
"362","Arachidonate","G071-B","North","PG","E","PGE-2","PG-E",1332886
"363","Catalase","G071-B","North","PG","E","PGE-2","PG-E",315613.666666667
"364","Cytochrome","G071-B","North","PG","E","PGE-2","PG-E",326114
"365","Glycogen","G071-B","North","PG","E","PGE-2","PG-E",845039.333333333
"366","HSP70","G071-B","North","PG","E","PGE-2","PG-E",3316291
"367","HSP90-alpha","G071-B","North","PG","E","PGE-2","PG-E",5726348.33333333
"368","PDI","G071-B","North","PG","E","PGE-2","PG-E",3337430
"369","Peroxiredoxin-1","G071-B","North","PG","E","PGE-2","PG-E",2246804
"370","Puromycin-sensitive","G071-B","North","PG","E","PGE-2","PG-E",1036154.33333333
"371","Ras-related","G071-B","North","PG","E","PGE-2","PG-E",1498126
"372","Sodium/potassium-transporting","G071-B","North","PG","E","PGE-2","PG-E",303633.5
"373","Superoxide","G071-B","North","PG","E","PGE-2","PG-E",61733
"374","Trifunctional","G071-B","North","PG","E","PGE-2","PG-E",227159
"375","Arachidonate","G074","North","PG","E","PGE-2","PG-E",4218545.66666667
"376","Catalase","G074","North","PG","E","PGE-2","PG-E",624881.333333333
