"","PRVial","FShell","AvgIShell","Growth","Sample.Shorthand","Protein","Pep1","Pep2","Pep3","metric","Bay","Habitat","Region","Mean","Median","sd","Var","Min","Max"
"49","G002",17.66,16,1.66,"CI-E","Cytochrome",65.9560112739169,71.548493276309,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"50","G002",17.66,16,1.66,"CI-E","HSP70",1741.49280365501,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"51","G002",17.66,16,1.66,"CI-E","Trifunctional",135.755412444569,163.067571798278,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"52","G002",17.66,16,1.66,"CI-E","Catalase",0.29033642314196,0.34764828782762,0.345362168762356,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"53","G002",17.66,16,1.66,"CI-E","Arachidonate",141.559227969082,146.246184837094,212.646828859734,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"54","G002",17.66,16,1.66,"CI-E","Ras-related",979.34640415125,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"55","G002",17.66,16,1.66,"CI-E","PDI",84.6980013661866,123.450664436345,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"56","G002",17.66,16,1.66,"CI-E","Superoxide",4.5088182014112,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"57","G002",17.66,16,1.66,"CI-E","Ras-related",979.34640415125,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"58","G002",17.66,16,1.66,"CI-E","HSP90-alpha",1198.65993730593,1752.76863559,1840.6791808811,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"59","G002",17.66,16,1.66,"CI-E","Superoxide",4.5088182014112,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"60","G002",17.66,16,1.66,"CI-E","NaK-ATPase",3203.56294462741,2792.17599437716,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"61","G002",17.66,16,1.66,"CI-E","HSP70",1741.49280365501,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"62","G002",17.66,16,1.66,"CI-E","Peroxiredoxin-1",3580.43866027614,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"63","G002",17.66,16,1.66,"CI-E","NaK-ATPase",3203.56294462741,2792.17599437716,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"64","G002",17.66,16,1.66,"CI-E","Glycogen",1720.66364183272,1889.58152922062,1979.63407306899,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"65","G002",17.66,16,1.66,"CI-E","Cytochrome",65.9560112739169,71.548493276309,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"66","G002",17.66,16,1.66,"CI-E","HSP90-alpha",1198.65993730593,1752.76863559,1840.6791808811,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"67","G002",17.66,16,1.66,"CI-E","Glycogen",1720.66364183272,1889.58152922062,1979.63407306899,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"68","G002",17.66,16,1.66,"CI-E","Trifunctional",135.755412444569,163.067571798278,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"69","G002",17.66,16,1.66,"CI-E","Superoxide",4.5088182014112,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"70","G002",17.66,16,1.66,"CI-E","Peroxiredoxin-1",3580.43866027614,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"71","G002",17.66,16,1.66,"CI-E","Peroxiredoxin-1",3580.43866027614,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"72","G002",17.66,16,1.66,"CI-E","HSP90-alpha",1198.65993730593,1752.76863559,1840.6791808811,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"73","G003",15.64,16,-0.359999999999999,"CI-E","Cytochrome",NA,16.856185570529,27.3955802633491,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"74","G003",15.64,16,-0.359999999999999,"CI-E","Trifunctional",NA,26.8239026940452,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"75","G003",15.64,16,-0.359999999999999,"CI-E","Cytochrome",NA,16.856185570529,27.3955802633491,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"76","G003",15.64,16,-0.359999999999999,"CI-E","Arachidonate",36.8508367377745,51.589016071721,57.5615698939228,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"77","G003",15.64,16,-0.359999999999999,"CI-E","Ras-related",220.646860389891,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"78","G003",15.64,16,-0.359999999999999,"CI-E","Puromycin-sensitive",12.4084096650891,16.3654439856953,17.9050049977357,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"79","G003",15.64,16,-0.359999999999999,"CI-E","Superoxide",NA,2.87871946828222,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"80","G003",15.64,16,-0.359999999999999,"CI-E","Cytochrome",NA,16.856185570529,27.3955802633491,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"81","G003",15.64,16,-0.359999999999999,"CI-E","Superoxide",NA,2.87871946828222,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"82","G003",15.64,16,-0.359999999999999,"CI-E","HSP90-alpha",244.582528616961,301.285334129345,423.142112679567,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"83","G003",15.64,16,-0.359999999999999,"CI-E","HSP70",337.788121507529,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"84","G003",15.64,16,-0.359999999999999,"CI-E","Arachidonate",36.8508367377745,51.589016071721,57.5615698939228,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"85","G003",15.64,16,-0.359999999999999,"CI-E","Superoxide",NA,2.87871946828222,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"86","G003",15.64,16,-0.359999999999999,"CI-E","Glycogen",318.641530306822,336.398233376236,371.825334868619,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"87","G003",15.64,16,-0.359999999999999,"CI-E","PDI",36.0097495389447,30.7424738106227,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"88","G003",15.64,16,-0.359999999999999,"CI-E","Trifunctional",NA,26.8239026940452,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"89","G003",15.64,16,-0.359999999999999,"CI-E","Arachidonate",36.8508367377745,51.589016071721,57.5615698939228,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"90","G003",15.64,16,-0.359999999999999,"CI-E","Trifunctional",NA,26.8239026940452,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"91","G003",15.64,16,-0.359999999999999,"CI-E","Puromycin-sensitive",12.4084096650891,16.3654439856953,17.9050049977357,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"92","G003",15.64,16,-0.359999999999999,"CI-E","HSP70",337.788121507529,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"93","G003",15.64,16,-0.359999999999999,"CI-E","Glycogen",318.641530306822,336.398233376236,371.825334868619,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"94","G003",15.64,16,-0.359999999999999,"CI-E","Ras-related",220.646860389891,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"95","G003",15.64,16,-0.359999999999999,"CI-E","Glycogen",318.641530306822,336.398233376236,371.825334868619,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"96","G003",15.64,16,-0.359999999999999,"CI-E","NaK-ATPase",363.600517307831,90.6403972145361,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"97","G003",15.64,16,-0.359999999999999,"CI-E","PDI",36.0097495389447,30.7424738106227,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"98","G003",15.64,16,-0.359999999999999,"CI-E","PDI",36.0097495389447,30.7424738106227,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"99","G003",15.64,16,-0.359999999999999,"CI-E","NaK-ATPase",363.600517307831,90.6403972145361,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"100","G003",15.64,16,-0.359999999999999,"CI-E","Catalase",0.40089967749607,NA,0.442479928455212,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"101","G003",15.64,16,-0.359999999999999,"CI-E","Ras-related",220.646860389891,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"102","G003",15.64,16,-0.359999999999999,"CI-E","Catalase",0.40089967749607,NA,0.442479928455212,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"103","G003",15.64,16,-0.359999999999999,"CI-E","HSP70",337.788121507529,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"104","G003",15.64,16,-0.359999999999999,"CI-E","HSP90-alpha",244.582528616961,301.285334129345,423.142112679567,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"105","G003",15.64,16,-0.359999999999999,"CI-E","Puromycin-sensitive",12.4084096650891,16.3654439856953,17.9050049977357,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"106","G003",15.64,16,-0.359999999999999,"CI-E","HSP90-alpha",244.582528616961,301.285334129345,423.142112679567,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"107","G003",15.64,16,-0.359999999999999,"CI-E","Peroxiredoxin-1",838.23355933773,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"108","G003",15.64,16,-0.359999999999999,"CI-E","Peroxiredoxin-1",838.23355933773,NA,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"109","G003",15.64,16,-0.359999999999999,"CI-E","Catalase",0.40089967749607,NA,0.442479928455212,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"110","G003",15.64,16,-0.359999999999999,"CI-E","Peroxiredoxin-1",838.23355933773,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"111","G003",15.64,16,-0.359999999999999,"CI-E","NaK-ATPase",363.600517307831,90.6403972145361,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"112","G004",15.54,16,-0.460000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","G005",13.11,15.4,-2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","G006",16.17,14.8,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","G007",13.83,14.8,-0.970000000000001,"CI-E","Glycogen",1321.54504303289,1597.46936274199,1447.1397633043,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"116","G007",13.83,14.8,-0.970000000000001,"CI-E","Glycogen",1321.54504303289,1597.46936274199,1447.1397633043,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"117","G007",13.83,14.8,-0.970000000000001,"CI-E","HSP70",1166.9764586514,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"118","G007",13.83,14.8,-0.970000000000001,"CI-E","Superoxide",4.13361907405788,3.15319613457731,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"119","G007",13.83,14.8,-0.970000000000001,"CI-E","PDI",73.728937910645,101.445342292748,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"120","G007",13.83,14.8,-0.970000000000001,"CI-E","Superoxide",4.13361907405788,3.15319613457731,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"121","G007",13.83,14.8,-0.970000000000001,"CI-E","Cytochrome",53.9063260773751,57.7547297427398,73.3488647948591,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"122","G007",13.83,14.8,-0.970000000000001,"CI-E","Puromycin-sensitive",27.5718116540245,29.6796839803155,34.2544886203404,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"123","G007",13.83,14.8,-0.970000000000001,"CI-E","Trifunctional",109.987138333625,113.62781835369,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"124","G007",13.83,14.8,-0.970000000000001,"CI-E","Ras-related",908.069642146221,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"125","G007",13.83,14.8,-0.970000000000001,"CI-E","NaK-ATPase",1975.3546142285,1821.9677038567,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"126","G007",13.83,14.8,-0.970000000000001,"CI-E","Trifunctional",109.987138333625,113.62781835369,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"127","G007",13.83,14.8,-0.970000000000001,"CI-E","Cytochrome",53.9063260773751,57.7547297427398,73.3488647948591,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"128","G007",13.83,14.8,-0.970000000000001,"CI-E","Superoxide",4.13361907405788,3.15319613457731,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"129","G007",13.83,14.8,-0.970000000000001,"CI-E","NaK-ATPase",1975.3546142285,1821.9677038567,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"130","G007",13.83,14.8,-0.970000000000001,"CI-E","Puromycin-sensitive",27.5718116540245,29.6796839803155,34.2544886203404,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"131","G007",13.83,14.8,-0.970000000000001,"CI-E","Trifunctional",109.987138333625,113.62781835369,NA,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"132","G007",13.83,14.8,-0.970000000000001,"CI-E","HSP70",1166.9764586514,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"133","G007",13.83,14.8,-0.970000000000001,"CI-E","Catalase",0.305184610575169,0.352694596269524,0.356865816628216,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"134","G007",13.83,14.8,-0.970000000000001,"CI-E","Peroxiredoxin-1",2864.31056277073,NA,NA,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"135","G007",13.83,14.8,-0.970000000000001,"CI-E","Ras-related",908.069642146221,NA,NA,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"136","G007",13.83,14.8,-0.970000000000001,"CI-E","Arachidonate",122.737832028417,121.418139488422,160.445088297949,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"137","G007",13.83,14.8,-0.970000000000001,"CI-E","Glycogen",1321.54504303289,1597.46936274199,1447.1397633043,"Temperature","CI","E","South",16.1982709750567,16.1,1.69576279823575,2.87561146788032,12.5,27.3
"138","G007",13.83,14.8,-0.970000000000001,"CI-E","Puromycin-sensitive",27.5718116540245,29.6796839803155,34.2544886203404,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"139","G007",13.83,14.8,-0.970000000000001,"CI-E","Cytochrome",53.9063260773751,57.7547297427398,73.3488647948591,"pH","CI","E","South",7.91461308634598,7.94,0.16327440395435,0.0266585309866482,7.48,8.34
"140","G007",13.83,14.8,-0.970000000000001,"CI-E","Arachidonate",122.737832028417,121.418139488422,160.445088297949,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
"141","G007",13.83,14.8,-0.970000000000001,"CI-E","Catalase",0.305184610575169,0.352694596269524,0.356865816628216,"DO","CI","E","South",10.767580814915,10.52,2.57950853788845,6.6538642970394,2.18,17.74
